# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
4189 48756 75.958658105371526403 0.0051892522941242719137 -0.004062394485675002373 -0.0035113804076312335987 4.1748129203266096546e-06 -3.2682429037922999983e-06 -2.8249457654158001531e-06
4190 48760 75.65792091151212162 0.0054856554176918358515 -0.0043250306000890189478 -0.0037690305230412787275 4.4132726289239697728e-06 -3.4795366666801701207e-06 -3.0322282349838000626e-06
4191 48764 75.346028409286716965 0.0057334013508997033401 -0.0046076210934984582202 -0.0040514587428428280175 4.6125870704449002422e-06 -3.7068839560734901281e-06 -3.2594449734005200149e-06
4192 48768 75.031135083494604032 0.0059210084473397279342 -0.0049126801887500112787 -0.0043509521542650173714 4.7635191288166999973e-06 -3.9523074930561398783e-06 -3.5003908539802201332e-06
4193 48772 74.72199805442954812 0.0060402564294541067486 -0.0052400622465164584801 -0.00466266377073630469 4.8594554965700397723e-06 -4.2156901091208899687e-06 -3.7511664204975301357e-06
4194 48776 74.427582609518850632 0.0060902088282376014988 -0.0055879368883043735797 -0.0049857842413292066674 4.8996427736617297787e-06 -4.4955592438003998227e-06 -4.0111205408590802843e-06
4195 48780 74.156717007223832638 0.0060642561130029252331 -0.0059517773502532241026 -0.0053049065041123437403 4.8787635169329796752e-06 -4.7882730637088198036e-06 -4.2678580572329603596e-06
4196 48784 73.917625935855312491 0.0059661267392097571891 -0.0063348081377178136475 -0.0056229680185882775084 4.7998173115154601947e-06 -5.0964257203450500362e-06 -4.5237421894414304072e-06
4197 48788 73.717461750435717249 0.0057967012090404728894 -0.0067337266286668050197 -0.0059330069046950716788 4.6635125315022000548e-06 -5.4173602164489999904e-06 -4.7731720252171698762e-06
4198 48792 73.561906935900580606 0.0055569436190540701104 -0.007140852827100941172 -0.0062234315547571150001 4.4706248036198996843e-06 -5.7448979072548196677e-06 -5.0068219833880603988e-06
4199 48796 73.454774839695573974 0.0052530449553750786437 -0.007558082103740495182 -0.006498993318186615728 4.2261348471316398899e-06 -6.0805636402209401701e-06 -5.2285145789891796292e-06
4200 48800 73.397615787505515073 0.0048896433333208682431 -0.0079712279508243975151 -0.0067444844268045468089 3.9337740789459500065e-06 -6.4129442073284903864e-06 -5.4260149882955297572e-06
4201 48804 73.389521063206913709 0.004479622248262344654 -0.0083843494684060111688 -0.0069658129203053423956 3.6039074186860699395e-06 -6.7453052010727196282e-06 -5.6040762969256298121e-06
4202 48808 73.427102880593793088 0.0040222989990031446372 -0.0087920607571846092626 -0.0071594240310647611764 3.2359856254183100458e-06 -7.0733136037636400197e-06 -5.7598386536012602258e-06
4203 48812 73.504563455607780043 0.0035358071347600908592 -0.0091857835059569667435 -0.0073151415412374722058 2.8445973472312201483e-06 -7.3900680657624298879e-06 -5.8851151744838997348e-06
4204 48816 73.613909202954658895 0.003029745764267461304 -0.0095705987237764290204 -0.0074445939260427054091 2.4374651770719501044e-06 -7.6996563170621501834e-06 -5.9892611011068699496e-06
4205 48820 73.745299553796243686 0.0025161968953930947956 -0.0099349627814966437467 -0.0075380368631071080487 2.0243092286854299184e-06 -7.9927913757671201504e-06 -6.0644370144868098733e-06
4206 48824 73.887507664488438763 0.0020027540822674053805 -0.010281265809256629959 -0.0076007953994536234243 1.6112386033637300114e-06 -8.2713961289562506991e-06 -6.1149269759590799635e-06
4207 48828 74.0284399605639436 0.0014924009862450670141 -0.010600222130301917983 -0.0076341508835186568105 1.2006536908484499667e-06 -8.5280001433009394913e-06 -6.1417618450202997625e-06
4208 48832 74.155756246479981542 0.00099671771442084739628 -0.010891739792819063112 -0.007636595002652206074 8.0187081996266398187e-07 -8.7625294425138595608e-06 -6.1437281668638398161e-06
4209 48836 74.257449887540587952 0.00052477048453203876434 -0.011152209482145122171 -0.0076062260851157206809 4.2218386674146700014e-07 -8.9720802915992205531e-06 -6.1192960247898802321e-06
4210 48840 74.322346754783538358 7.9819612676744044338e-05 -0.011384941667424411729 -0.0075482653637090968771 6.4215792836985704452e-08 -9.1593160009093992801e-06 -6.0726659604020302957e-06
4211 48844 74.340546069393411699 -0.00032977256617467592178 -0.011581235594595853944 -0.0074573611397909045709 -2.6530580746558899203e-07 -9.317236714123689159e-06 -5.9995324708325098819e-06
4212 48848 74.303820013036968817 -0.00070503524262765691292 -0.011747014048100759553 -0.0073365790108671623954 -5.6720892979906095925e-07 -9.4506073791783999297e-06 -5.9023618643953697398e-06
4213 48852 74.205976169784790386 -0.0010389419777127877238 -0.011884669249614990619 -0.0071816535987470750055 -8.358407235154479515e-07 -9.5613525658178105595e-06 -5.7777225954705899928e-06
4214 48856 74.043017285921308712 -0.0013319976885576480935 -0.01198785931164799215 -0.0069928979802390475728 -1.071607400228379978e-06 -9.6443701529011105787e-06 -5.6258665379372502696e-06
4215 48860 73.81322975515304563 -0.0015896616338353880635 -0.012057925492713299567 -0.0067662585185104748287 -1.2789009960833799747e-06 -9.7007391982683207997e-06 -5.4435324945237797452e-06
4216 48864 73.517203231904218796 -0.0018073104475349035733 -0.012094317112540949044 -0.0064978986895573125071 -1.4540019601577900482e-06 -9.7300166733334800869e-06 -5.2276339377165004127e-06
4217 48868 73.157776607760226284 -0.001991038874929114931 -0.012102580452819620277 -0.0061884674766024792836 -1.6018135848469800067e-06 -9.7366646252550994223e-06 -4.9786929819532001917e-06
4218 48872 72.739912957418667361 -0.0021386472787713094526 -0.012084527841660336334 -0.0058366747832807128887 -1.7205662367862500866e-06 -9.7221410927610701544e-06 -4.6956717299282897026e-06
4219 48876 72.270452741997175394 -0.0022554944793691132296 -0.012043686710048219501 -0.0054356555059071600886 -1.8145711483053999632e-06 -9.6892839344902991801e-06 -4.3730471270785096379e-06
4220 48880 71.757862728769168825 -0.0023391184341244614792 -0.011984743554612559829 -0.0049937111820979058346 -1.8818475779283599999e-06 -9.6418634906710096297e-06 -4.0174978555210197299e-06
4221 48884 71.211966877266590359 -0.0023989369965383301048 -0.011905277964353606218 -0.004502755364693124436 -1.9299722966905499965e-06 -9.5779325129249307663e-06 -3.6225182758748799539e-06
4222 48888 70.643617403006018662 -0.0024309475060476618165 -0.011816530779613051635 -0.0039669093150227052041 -1.9557251183132599177e-06 -9.5065343860855397017e-06 -3.1914239900944298211e-06
4223 48892 70.064343804902435409 -0.0024408472754016323839 -0.011723674413219049156 -0.0033880399603546367676 -1.9636895961733900731e-06 -9.431830375529880753e-06 -2.7257169625548899298e-06
4224 48896 69.486013609959343285 -0.0024326691295422937095 -0.011621076742847343682 -0.0027693697216479608303 -1.957110184138150186e-06 -9.3492893743247102871e-06 -2.2279896678348598039e-06
4225 48900 68.920428604217150337 -0.0024021807478259902223 -0.011530148327326565638 -0.0021152777958142084114 -1.9325819317629100039e-06 -9.2761364223337692999e-06 -1.7017652200191300235e-06
4226 48904 68.379053196901239176 -0.0023554348736915574694 -0.011454592321097975885 -0.0014343449238819576397 -1.8949743404863499611e-06 -9.2153507497295391671e-06 -1.1539469235688498987e-06
4227 48908 67.872697857304174818 -0.0022845721464595930561 -0.011393696251573996042 -0.00073088675194130732406 -1.8379644646025799487e-06 -9.1663591641530001072e-06 -5.8800676520490002305e-07
4228 48912 67.411198722895591118 -0.0021976737211331512714 -0.01136566127478443565 -1.2514780207211373582e-05 -1.7680536858918099475e-06 -9.1438047041483007892e-06 -1.0068284049953100459e-08
4229 48916 67.003214575050947133 -0.0020946893908359133854 -0.011367198769284173054 0.00070883847357258830853 -1.6852016123468600978e-06 -9.1450416360873608098e-06 5.7026867266526596067e-07
4230 48920 66.655998747755262457 -0.0019733275277511999266 -0.011411801732668973297 0.0014265932978725838921 -1.5875646031355998942e-06 -9.1809252311159895098e-06 1.1477106516392399138e-06
4231 48924 66.375277982984300706 -0.0018319097206371869144 -0.011495672326927230261 0.002126881334153987637 -1.4737923571855699806e-06 -9.2484000850446196123e-06 1.7111003995472600272e-06
4232 48928 66.1651978274481678 -0.0016699128642191484601 -0.011624434208112420855 0.0027960809137792903487 -1.3434640303104099358e-06 -9.3519904935946405501e-06 2.2494791279163198252e-06
4233 48932 66.028267640728060428 -0.0014901933396245152594 -0.011804252619070840918 0.0034234951362700906212 -1.1988776138507199453e-06 -9.4966564652668695947e-06 2.7542410577645001688e-06
4234 48936 65.965402629991487515 -0.0012981890470541207396 -0.012024577490874628974 0.0039977520681404596706 -1.0444079608163800735e-06 -9.6739103487439300708e-06 3.2162373383219300498e-06
4235 48940 65.976086852686179895 -0.0010883792922604059762 -0.012290978712552882296 0.0045087441031226062338 -8.7561360943840504234e-07 -9.8882331835601202584e-06 3.6273362845502701842e-06
4236 48944 66.058584738504421807 -0.00087383827944753763792 -0.012595275290910088947 0.0049460810719391609669 -7.0301290678124696855e-07 -1.0133043266965600029e-05 3.9791788862328203623e-06
4237 48948 66.210115814341463647 -0.00064486130844573384333 -0.012931885363482850324 0.0053075773482532230887 -5.1879831037822003424e-07 -1.0403849926661099342e-05 4.2700067819423297863e-06
4238 48952 66.427118295653485802 -0.00041083607551387372678 -0.013292108472821563547 0.0055766898343596240512 -3.3052232941798900355e-07 -1.0693653544953200728e-05 4.4865108600520596581e-06
4239 48956 66.705575037854458742 -0.0001819734148247914747 -0.01366377848412664818 0.0057553065524355399851 -1.463996969711219999e-07 -1.0992666327016399559e-05 4.6302100560333402744e-06
4240 48960 67.041302231049044735 4.5140689895332639092e-05 -0.01403171507318140207 0.0058432138491844309858 3.6316202166712102154e-08 -1.1288675528108099374e-05 4.700932483361420014e-06
4241 48964 67.43021870494833081 0.00025708808823623303334 -0.014389028666957709435 0.0058357571995283456789 2.0683031226791000968e-07 -1.1576138407797800103e-05 4.6949335232873799507e-06
4242 48968 67.868581701141692974 0.00045192295349608211253 -0.014717573492668098445 0.005738330996992475376 3.6357719345885099476e-07 -1.1840456483994499877e-05 4.6165530272021096299e-06
4243 48972 68.353222985891008534 0.00062392616881967060717 -0.015001495438057503573 0.0055527689717510117159 5.0195575070951896611e-07 -1.2068874941759299204e-05 4.4672662520385200561e-06
4244 48976 68.88160961246011027 0.00076682037754990700802 -0.015231441508767831761 0.005287670485204414364 6.1691577867391596183e-07 -1.2253869189980099751e-05 4.2539914825602899212e-06
4245 48980 69.451858076997922353 0.00087400783841140388362 -0.015389775768495742372 0.0049498521683810350544 7.0314931891019794857e-07 -1.238125091585820052e-05 3.9822127765231702572e-06
4246 48984 70.062720926249696163 0.00094503249269025670336 -0.015466597587159949465 0.0045489234731826214131 7.6028946695827501091e-07 -1.2443054949068399901e-05 3.6596610480710300971e-06
4247 48988 70.713455270054183188 0.00097818285402916007459 -0.015450398641327233243 0.0040957669112761316277 7.869593124363709857e-07 -1.2430022711565800547e-05 3.2950914025134001731e-06
4248 48992 71.403542562616877376 0.00096759155187607626385 -0.015333332223895348306 0.0036019725280900453772 7.7843848851693202711e-07 -1.2335841437592199676e-05 2.8978281641766899206e-06
4249 48996 72.132423710008254147 0.000916089157863993718 -0.015112961289966758346 0.003080674861631762726 7.3700422250661502248e-07 -1.2158550496608099285e-05 2.478438219361260083e-06
4250 49000 72.899267910541112769 0.00082859509177249715799 -0.014785510451726295231 0.0025465583258369502845 6.6661424397651304805e-07 -1.1895112545863999784e-05 2.0487353473075898202e-06
4251 49004 73.702653325884753599 0.00070498753944793024571 -0.014350093048124101455 0.0020158131142675186041 5.671705520444680185e-07 -1.1544814256387499817e-05 1.6217447442161900906e-06
4252 49008 74.540312410289132572 0.00054728994224097064249 -0.013807005356695472437 0.0014937701121312913985 4.4030102845828099752e-07 -1.1107893986850099187e-05 1.2017551683090500069e-06
4253 49012 75.408907188324477033 0.00035720618376142241474 -0.013166123450026569891 0.0010029717472057970897 2.8737646710226299435e-07 -1.0592297150790599627e-05 8.0690226098631904334e-07
4254 49016 76.303944733428579639 0.00014307461102532113926 -0.012435727495426818212 0.00055240828443805503264 1.1510516367753799478e-07 -1.000468523766969964e-05 4.4441879339317000375e-07
4255 49020 77.219706062752109688 -9.2684303534013403377e-05 -0.011627080644674525275 0.00014910049327652899042 -7.4565584013596699134e-08 -9.3541195821272701209e-06 1.1995305498303401262e-07
4256 49024 78.1493731182404332 -0.00034942702260917535588 -0.010747976344757666223 -0.0001960958445587894115 -2.8111804283476802586e-07 -8.6468701015492703988e-06 -1.5776135348311301267e-07
4257 49028 79.085265424092924036 -0.00061542509549948815669 -0.0098231669087276048125 -0.00047879260859530275388 -4.9511653983246704547e-07 -7.9028503153557992005e-06 -3.8519413881337900383e-07
4258 49032 80.01900834691527109 -0.00089666640376649426204 -0.0088577148346323398426 -0.00069027553765021293884 -7.2137839432200694925e-07 -7.1261330612240603505e-06 -5.5533457805289304571e-07
4259 49036 80.941878853700231389 -0.0011902176486100111107 -0.007871680112158456824 -0.00082425434416978150039 -9.5754373381384796873e-07 -6.3328568306704404074e-06 -6.6312206280116096504e-07
4260 49040 81.84503528494407476 -0.0014879522879281362625 -0.0068758190540100048299 -0.00088149688488731062046 -1.1970746620867901014e-06 -5.5316752004930398238e-06 -7.0917434259693304068e-07
4261 49044 82.719713860164674202 -0.0017927930614415111578 -0.005886028022953123523 -0.00086288126307415904948 -1.4423225567299200757e-06 -4.7353769766509498272e-06 -6.9419786158184400995e-07
4262 49048 83.557559667359640798 -0.0021069208630777411934 -0.0049118908017451237691 -0.00076534681731947758719 -1.6950419718929899567e-06 -3.951672422167239792e-06 -6.1573028258696697797e-07
4263 49052 84.350667871955039345 -0.0024300416858539625707 -0.0039596965161730838384 -0.00060206046663868805022 -1.9549963755900698346e-06 -3.1856212107878301177e-06 -4.8436454280456895164e-07
4264 49056 85.091601301371753152 -0.0027645492085370823934 -0.0030446768877769496767 -0.00036890409668249895181 -2.224111509811849895e-06 -2.4494774369909700013e-06 -2.9678757206223302566e-07
4265 49060 85.773475830281299181 -0.0031121379581021653762 -0.0021747439713371394428 -7.9064327666017800156e-05 -2.5037506409228099461e-06 -1.7496064394904999527e-06 -6.3608157393074198804e-08
4266 49064 86.389901576510609971 -0.0034766260462062706024 -0.0013518066883171321255 0.00025574093427740811086 -2.796985483492539951e-06 -1.0875439674730000326e-06 2.0574651147461698761e-07
4267 49068 86.934882384807309563 -0.0038580720479844980361 -0.00058103022132188720736 0.00063867610554410830619 -3.1038631618882899435e-06 -4.6744546951810897907e-07 5.1382224378423600394e-07
4268 49072 87.402700708305005151 -0.0042634218475174892257 0.00014106606971059799244 0.0010559118137756569756 -3.4299717194271601878e-06 1.1348926917936400542e-07 8.49493151039795951e-07
4269 49076 87.787818546917080198 -0.0046879758362564812046 0.00081664970279260624964 0.0014975927683763573962 -3.7715302671914798575e-06 6.5700404169206399593e-07 1.204830539051760085e-06
4270 49080 88.084826636327818505 -0.0051467558106755208897 0.0014454801460771641089 0.0019518918383991997606 -4.1406240125390298215e-06 1.162905337393489898e-06 1.5703193454779199191e-06
4271 49084 88.288484413349536339 -0.0056343724637929800542 0.0020375498346995712245 0.0024062424917498373075 -4.5329171962615099419e-06 1.6392321848264699284e-06 1.9358496512822601421e-06
4272 49088 88.393724871025895595 -0.0061491702776221819973 0.0025896764837224591806 0.0028523024084816531523 -4.9470779351724996747e-06 2.0834243993016402116e-06 2.2947099644954701893e-06
4273 49092 88.395763615016733183 -0.0066976575645907813344 0.0031008209286715105769 0.0032713482781997114089 -5.3883422411813200652e-06 2.4946459610944001021e-06 2.6318371674046998295e-06
4274 49096 88.290273145493628704 -0.0072802655818828025322 0.0035842906830567396008 0.0036693827126756360657 -5.8570570656331196526e-06 2.8836029172786299064e-06 2.952060429948039932e-06
